PublishDate,URL,Title,Langue
2022-05-18,http://arabic.euronews.com/2022/05/18/war-ukraine-explosions-moldovan-russia-transnistria,ترانسنيستريا الانفصالية قد توسع رقعة الحرب الروسية,Arabe
2022-05-19,https://www.aljazeera.net/midan/reality/economy/2022/5/19/%D8%A7%D9%84%D8%AC%D9%86%D9%8A%D9%87-%D9%8A%D8%B5%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A3%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D9%83%D9%8A%D9%81-%D9%86%D9%81%D9%87%D9%85,الجنيه يصارع الأزمة العالمية.. كيف نفهم مُعضلة الاقتصاد المصري؟,Arabe
2022-05-20,https://www.annahar.com/arabic/section/10-%D8%AF%D9%88%D9%84%D9%8A%D8%A7%D8%AA/20052022121937924,هل أنهت فنلندا مفهوم 'فَنْلندة' أوكرانيا؟,Arabe
2022-02-24,https://www.voacantonese.com/a/ukraine-urges-more-sanctions-against-russia-calls-for-national-state-of-emergency-20220223/6456146.html,烏克蘭敦促西方加大制裁俄羅斯 並宣布全國緊急狀態,Chinois
2022-02-24,https://www.taiwandaily.net/%E8%8F%AF%E5%BA%9C%E7%A4%BA%E8%AD%A6%E7%83%8F%E5%85%8B%E8%98%AD%EF%BC%9A%E4%BF%84%E8%BB%8D48%E5%B0%8F%E6%99%82%E5%85%A7%E5%85%A8%E9%9D%A2%E5%85%A5%E4%BE%B5/,華府示警烏克蘭：俄軍48小時內全面入侵,Chinois
2022-02-24,https://www.voachinese.com/a/taiwan-will-take-appropriate-actions-in-response-to-russian-invasion-of-ukraine-20220224/6457654.html,普京悍然入侵乌克兰，台湾与美国等协调采取适当因应作为,Chinois
2022-02-24,https://technews.tw/2022/02/24/u-s-warns-ukraine-of-full-scale-russian-invasion-within-48-hours/,美媒：華府警告烏克蘭，俄擬 48 小時內全面入侵,Chinois
2022-02-25,https://www.bnext.com.tw/article/67875/ukraine-russia-us-sanctions-blockchain,歐美相繼制裁俄羅斯，台積電也跟進！加密貨幣可能成為背後攻防關鍵？｜數位時代 BusinessNext,Chinois
2022-02-25,https://www.chinatimes.com/realtimenews/20220225005276-260417,俄羅斯發動「歷史性侵略」 學者：傷亡將極為慘重 - 軍事,Chinois
2022-02-25,https://www.voachinese.com/a/us-lawmakers-united-condemn-russias-ukraine-invasion-20220224/6458599.html,俄乌开战！美国会领袖呼吁加大制裁：将克里姆林宫逐出国际社会,Chinois
2022-02-25,https://newtalk.tw/news/view/2022-02-25/715338,太平洋島國密克羅尼西亞開第1槍！挺烏克蘭宣布與俄羅斯斷交 | 政治,Chinois
2022-02-25,https://www.voachinese.com/a/icc-may-investigate-war-crimes-after-russia-invades-ukraine-20220225/6459292.html,国际刑事法院：将对乌克兰境内可能的战争罪进行调查,Chinois
2022-02-26,https://news.ltn.com.tw/news/world/breakingnews/3841907,俄烏開戰情勢緊繃！印度總理籲普廷：立即停止暴力行為 - 國際,Chinois
2022-02-26,https://www.inmediahk.net/node/%E5%9C%8B%E9%9A%9B/%E5%9F%BA%E8%BC%94%E6%8C%BA%E9%81%8E%E4%BF%84%E8%BB%8D%E4%B8%80%E6%99%9A%E6%94%BB%E6%93%8A-%E6%9C%89%E5%AC%B0%E5%85%92%E5%9C%A8%E5%9C%B0%E9%90%B5%E7%AB%99%E4%B8%AD%E5%87%BA%E7%94%9F,基輔挺過俄軍一晚攻擊 有嬰兒在地鐵站中出生 | 獨媒報導,Chinois
2022-02-26,https://news.ltn.com.tw/news/world/breakingnews/3841909,俄入侵烏克蘭  敘利亞總統竟讚普廷：出兵是在「導正歷史」 - 國際,Chinois
2022-02-26,https://www.taiwandaily.net/%E4%BF%84%E7%BE%85%E6%96%AF%E7%9B%AE%E5%89%8D%E4%BD%94%E9%A0%98%E7%83%8F%E5%85%8B%E8%98%AD%E5%93%AA%E4%BA%9B%E5%9C%B0%E6%96%B9%EF%BC%9F%E4%B8%80%E5%BC%B5%E5%9C%96%E7%9C%8B%E6%B8%85%E6%A5%9A%EF%BC%81/,俄羅斯目前佔領烏克蘭哪些地方？一張圖看清楚！,Chinois
2022-02-26,https://news.ltn.com.tw/news/world/breakingnews/3842193,烏克蘭總統自拍影片「人還在基輔」  駁投降假新聞 - 國際,Chinois
2022-02-26,https://www.taiwandaily.net/%E7%83%8F%E5%85%8B%E8%98%AD%E7%B8%BD%E7%B5%B1%E8%87%AA%E6%8B%8D%E5%BD%B1%E7%89%87%E3%80%8C%E4%BA%BA%E9%82%84%E5%9C%A8%E5%9F%BA%E8%BC%94%E3%80%8D-%E9%A7%81%E6%8A%95%E9%99%8D%E5%81%87%E6%96%B0%E8%81%9E/,烏克蘭總統自拍影片「人還在基輔」 駁投降假新聞,Chinois
2022-02-26,https://news.ltn.com.tw/news/world/breakingnews/3842094,俄羅斯目前佔領烏克蘭哪些地方？一張圖看清楚！ - 國際,Chinois
2022-02-27,https://www.ntdtv.com/b5/2022/02/27/a103359305.html,【更新2.27】俄軍攻入烏克蘭第二大城市,Chinois
2022-02-27,https://news.ltn.com.tw/news/world/breakingnews/3842894,歐洲議會議員：俄軍進攻烏克蘭受阻 普廷震怒 - 國際,Chinois
2022-02-27,https://www.christianitytoday.com/ct/2022/february-web-only/russia-ukraine-invasion-putin-war-church-prayer-zh-hant.html,﻿雖然俄羅斯入侵烏克蘭，但牧師們還是留下來服事、禱告、抵抗,Chinois
2022-02-27,https://www.wenxuecity.com/news/2022/02/27/socialnews-217801.html,乌克兰爸洒泪送别女儿影片曝光 网友泪崩 | www.wenxuecity.com,Chinois
2022-02-27,https://news.ltn.com.tw/news/world/breakingnews/3842657,捍衛家園！烏克蘭人「肉身擋坦克」影片曝光 跪地攔阻俄軍 - 國際,Chinois
2022-02-27,https://ec.ltn.com.tw/article/breakingnews/3843007,普廷親手屠殺俄國經濟  盧布現金需求暴增58倍,Chinois
2022-02-28,https://health.ltn.com.tw/article/breakingnews/3843661,健康網》烏俄戰爭引焦慮 專家：設下訊息界線 - 即時新聞,Chinois
2022-02-28,https://www.ettvamerica.com/News/Article?i=189307,俄裝甲部隊遭殲滅！士兵狼狽跑光 悽慘畫面曝光,Chinois
2022-02-28,https://www.epochtimes.com/gb/22/2/27/n13609456.htm,乌克兰民众拿起武器捍卫家园 视频曝光 | 俄乌战争 | 俄罗斯,Chinois
2022-03-01,https://www.voachinese.com/a/lesson-from-ukraine-is-ambiguity-still-a-good-strategy-toward-taiwan-20220228/6463732.html,乌克兰战争的启示：对台战略模糊还管用吗？,Chinois
2022-03-01,https://www.wenxuecity.com/news/2022/03/01/11350318.html,"事实核查：""基辅幽灵""传奇人物真有其人吗？ | www.wenxuecity.com",Chinois
2022-03-01,https://www.voacantonese.com/a/heavy-shelling-in-kharkiv-on-6th-day-of-russian-invasion-of-ukraine-20220301/6464653.html,俄入侵烏克蘭第六天 烏第二大城市遭密集炮轟,Chinois
2022-03-01,https://news.ltn.com.tw/news/world/breakingnews/3845388,請你好兄弟停止侵略！烏克蘭外長致電 中國外交部長這樣說… - 國際,Chinois
2022-03-01,https://www.voachinese.com/a/ukraine-it-army-20220228/6464220.html,"""和我们一起在网络战线战斗"" 乌克兰征召全球网军 反击俄罗斯",Chinois
2022-03-01,https://www.chinatimes.com/realtimenews/20220302000013-260418,俄烏戰爭波及 上百臨床試驗延誤 生技製藥業爆恐慌 - 健康,Chinois
2022-03-02,https://www.ithome.com.tw/news/149640,蘋果暫停俄羅斯所有產品銷售，海外App Store移除俄羅斯官媒,Chinois
2022-03-02,https://news.ltn.com.tw/news/world/breakingnews/3846131,魔高一丈？ 俄駭客組織宣稱反殺「匿名者」 - 國際,Chinois
2022-03-02,https://www.ithome.com.tw/news/149627,網域名稱註冊機構Namecheap宣布中止俄羅斯服務，評價兩極,Chinois
2022-03-02,http://startupbeat.hkej.com/?p=115636,美俄交惡危及國際太空站 NASA覓企業補給 擴大SpaceX合作,Chinois
2022-03-03,https://www.taiwandaily.net/%E4%BF%84%E8%BB%8D%E6%88%B0%E7%95%A5%E9%87%8D%E5%A4%A7%E8%BD%89%E8%AE%8A-%E7%BE%8E%E7%A4%BA%E8%AD%A6%EF%BC%9A%E5%B0%87%E7%B7%A9%E6%85%A2%E5%9C%8D%E6%AE%B2%E7%83%8F%E8%BB%8D%E3%80%81%E6%89%93%E6%93%8A/,俄軍戰略重大轉變 美示警：將緩慢圍殲烏軍、打擊平民,Chinois
2022-03-03,https://www.voacantonese.com/a/live-blog-the-latest-in-russia-invasion-of-ukraine-20220303/6468316.html,俄烏衝突最新發展,Chinois
2022-03-03,https://www.nownews.com/news/5733441,一起走！印女帶哈士奇自烏克蘭逃難 搭機遭阻攔拒放棄牠 | 寵毛星球 | 新奇,Chinois
2022-03-03,https://www.epochtimes.com/gb/22/3/3/n13618976.htm,专家：应对威胁 美应增国防预算 提高实力 | 俄罗斯 | 乌克兰 | 中共,Chinois
2022-03-03,https://www.taiwandaily.net/%E4%BF%84%E8%BB%8D%E5%85%B5%E5%8A%9B%E4%B8%8D%E8%B6%B3-%E5%B0%88%E5%AE%B6%E6%96%B7%E8%A8%80%E6%81%90%E9%99%B7%E5%85%A5%E5%8D%B1%E6%A9%9F/,俄軍兵力不足 專家斷言恐陷入危機 | 美洲台灣日報,Chinois
2022-03-03,https://www.voachinese.com/a/china-refuses-to-call-moscows-ukraine-invasion-what-it-is-2022-03-02/6468011.html,揭谎频道：俄罗斯全面入侵乌克兰，但中国拒称之为入侵,Chinois
2022-03-03,https://news.ltn.com.tw/news/world/breakingnews/3847353,匿名者：俄曾洩密提醒澤倫斯基「慎防暗殺」 - 國際,Chinois
2022-03-03,https://news.ltn.com.tw/news/world/breakingnews/3847252,批俄散播謊言合理化侵略 馬克宏：普廷背叛國際承諾 - 國際,Chinois
2022-03-03,https://news.ltn.com.tw/news/world/breakingnews/3846766,母偕童親赴「烏駐俄使館」獻花反戰 卻遭警方短暫拘留 - 國際,Chinois
2022-03-03,https://www.voachinese.com/a/how-russia-ukraine-conflict-affect-the-two-koreas-20220303/6468437.html,俄乌冲突加剧韩朝对立 新冷战会否降临朝鲜半岛,Chinois
2022-03-04,https://news.ltn.com.tw/news/world/breakingnews/3848622,IKEA關閉俄羅斯門市！誇張人潮湧入掃貨 顧客哭抱「鯊鯊」 - 國際,Chinois
2022-03-04,https://www.epochtimes.com/gb/22/3/4/n13620810.htm,美官员：俄乌战争 北京未做出任何外交努力 | 俄罗斯 | 乌克兰 | 中共,Chinois
2022-03-04,https://news.ltn.com.tw/news/world/breakingnews/3849138,烏克蘭外長庫列巴：俄軍佔領城市後性侵民女 - 國際,Chinois
2022-03-04,https://www.cnbeta.com/articles/tech/1242379.htm,域名服务商Namecheap宣布3月22日前清退俄罗斯客户 - 通信运营商,Chinois
2022-03-04,https://www.cnbeta.com/articles/tech/1243287.htm,一视同仁：GitHub CEO发表针对俄乌冲突的和平表态 - 软件和应用,Chinois
2022-03-05,https://www.wenxuecity.com/news/2022/03/05/11367505.html,普京恩师遗孀质问政府：百人部队仅四人生还 | www.wenxuecity.com,Chinois
2022-03-05,https://www.inmediahk.net/node/%E5%9C%8B%E9%9A%9B/%E8%8B%B1%E8%B6%85%E3%80%81%E5%BE%B7%E7%94%B2%E8%81%B2%E6%8F%B4%E7%83%8F%E5%85%8B%E8%98%AD-%E5%85%A7%E5%9C%B0%E4%BB%8A%E9%80%B1%E7%A6%81%E6%92%AD,英超、德甲聲援烏克蘭  內地今週禁播 | 獨媒報導,Chinois
2022-03-05,https://www.setn.com/News.aspx?NewsID=1080492,怕爆！家離核電廠僅8公里　烏克蘭人急衝「排隊領碘片」 | 國際 | 三立新聞網  SETN.COM,Chinois
2022-03-06,https://www.ithome.com.tw/news/149713,【資安月報】2022年2月,Chinois
2022-03-06,https://news.sina.com.tw/article/20220306/41326194.html,中東世界靠哪邊？ 俄國、西方力求平衡,Chinois
2022-03-07,https://www.christianitytoday.com/news/2022/march/russia-ukraine-war-pastors-protest-barth-bonhoeffer-zh-hant.html,﻿數百名俄羅斯牧師挺身反對侵略烏克蘭的戰爭,Chinois
2022-03-07,https://news.ltn.com.tw/news/world/breakingnews/3851587,俄中校遭烏克蘭俘虜！公開道歉、向士兵喊話 坦言：感到羞恥 - 國際,Chinois
2022-03-07,https://www.christianitytoday.com/news/2022/march/russia-ukraine-war-pastors-protest-bonhoeffer-zh-hans.html,数百名俄罗斯牧师挺身反对侵略乌克兰的战争,Chinois
2022-03-07,https://www.ithome.com.tw/news/149719,Paypal、Visa、Mastercard暫停俄羅斯服務,Chinois
2022-03-07,https://technews.tw/2022/03/07/russian-trucks-use-logs-to-reinforce-themselves-against-atgms/,臨時抱佛腳，俄軍補給卡車用木柴當裝甲,Chinois
2022-03-08,https://www.bnext.com.tw/article/67993/activision-blizzard-epic-games-netflix-shuts-down-services-russia-ukraine-invasion,跟進制裁俄羅斯，遊戲及內容大廠Netflix、epic、動視暴雪關閉在俄服務｜數位時代 BusinessNext,Chinois
2022-03-08,https://news.ltn.com.tw/news/world/breakingnews/3851941,英相強森投書《紐時》  列出西方必須為烏克蘭做的6件事 - 國際,Chinois
2022-03-08,https://technews.tw/2022/03/08/the-surge-in-oil-prices-on-the-back-of-war-in-ukraine-is-pointing-to-potential-downside-for-airline-stocks/,JETS 單日瀉 11%；外資：油價噴，航空股恐再摔 2 成,Chinois
2022-03-09,https://www.wenxuecity.com/blog/202203/74739/8685.html,马克谈天下(265) 俄入侵乌如何影响全世界？ | www.wenxuecity.com,Chinois
2022-03-09,https://technews.tw/2022/03/09/telegrampavel-durov-clarify/,Telegram 創辦人澄清：我有烏克蘭血統、無任何員工在俄羅斯、全力捍衛用戶隱私,Chinois
2022-03-09,https://www.christianitytoday.com/ct/2022/march-web-only/prayer-imprecatory-psalms-putin-ukraine-zh-hant.html,基督徒可以為普京的滅亡禱告嗎？,Chinois
2022-03-09,https://www.chinatimes.com/realtimenews/20220310000080-260407,頭條揭密》俄資深特務爆料：制裁引爆經濟危機 俄可能輸掉戰爭 - 政治,Chinois
2022-03-10,https://news.ltn.com.tw/news/world/breakingnews/3854678,習近平最大噩夢！ 外媒：侵烏戰爭成歐美「助台抗中路線圖」 - 國際,Chinois
2022-03-10,https://udn.com/news/story/122700/6153746,麥當勞撤出俄羅斯 居民雪夜中排起長龍買「最後一次」 | 俄攻烏戰地故事 | 全球,Chinois
2022-03-10,https://www.voachinese.com/a/chinese-state-media-and-the-internet-ban-opinion-critical-of-russia-s-invasion-of-ukraine/6477511.html,中国官媒、社媒禁止民众批评俄罗斯入侵乌克兰,Chinois
2022-03-10,https://www.setn.com/News.aspx?NewsID=1082885,俄烏戰爭／北京誤判　外媒：俄烏戰爭成國際助台抗中路線圖 |  | 三立新聞網  SETN.COM,Chinois
2022-03-10,https://www.nytimes.com/zh-hans/2022/03/10/world/asia/chinese-american-russian-ukraine.html,"美国""俄裔""的挣扎，""华裔""也许更能懂 - The New York Times",Chinois
2022-03-11,https://www.voacantonese.com/a/in-forests-along-polish-border-us-troops-edge-closer-to-ukraine-conflict-20220310/6480476.html,在波蘭邊境森林中 美軍慢慢靠近烏克蘭戰火,Chinois
2022-03-11,https://www.epochtimes.com/gb/22/3/11/n13638796.htm,消息：西方国家拟取消俄罗斯的最惠国待遇 | 乌克兰 | 俄乌战争 | 经济制裁,Chinois
2022-03-11,https://www.voacantonese.com/a/u-s-steps-up-pressure-on-russia-over-ukraine-invasion-20220311/6480470.html,加大對俄羅斯入侵烏克蘭施壓拜登將呼籲結束與俄羅斯正常貿易關係,Chinois
2022-03-12,https://news.ltn.com.tw/news/world/breakingnews/3857295,俄軍步步進逼！衛星照曝基輔民宅起火、市民倉皇出逃 - 國際,Chinois
2022-03-12,https://www.voachinese.com/a/possible-outcomes-of-russian-ukrainian-war-20220311/6481515.html,普京陷乌克兰泥潭，战争将何去何从？,Chinois
2022-03-12,https://www.voachinese.com/a/amid-ukraine-war-indo-pacific-remains-us-priority-theater-20220311/6481464.html,"乌克兰战火下不忘中国威胁 美仍视印太为""优先战区""",Chinois
2022-03-13,https://news.sina.com.tw/article/20220313/41375462.html,挺民主、要犧牲 拜登籲承擔油價,Chinois
2022-03-13,https://www.voachinese.com/a/russia-s-invasion-of-ukraine-is-tearing-apart-the-global-food-system-20220313/6483003.html,俄入侵乌克兰打乱全球粮食供应或将导致饥荒蔓延,Chinois
2022-03-13,https://www.taiwandaily.net/%E6%95%99%E5%AE%97%E9%A6%96%E5%BA%A6%E5%9A%B4%E8%A9%9E%E8%AD%B4%E8%B2%AC%E4%BF%84%E7%BE%85%E6%96%AF%E5%A4%A7%E5%B1%A0%E6%AE%BA/,教宗首度嚴詞譴責俄羅斯大屠殺 | 美洲台灣日報,Chinois
2022-03-14,https://news.sina.com.tw/article/20220314/41380958.html,幫俄或聽從西方？ 各國盼中國當調解人,Chinois
2022-03-15,https://global.udn.com/global_vision/story/8662/6165643,在俄軍轟炸婦幼醫院後：馬立波「母嬰之死」的淚水與證詞 | 過去24小時 | 轉角國際 udn Global,Chinois
2022-03-15,https://news.ltn.com.tw/news/world/breakingnews/3860802,難民逾半是小孩 聯合國：每秒1烏克蘭兒童淪難民 - 國際,Chinois
2022-03-15,https://www.voachinese.com/a/us-commander-warns-china-not-to-use-ukraine-to-make-unprovoked-attack-otherwise-will-face-even-stronger-international-reactions-20220314/6485230.html,美将领：盼中国汲取教训，未受挑衅攻击邻居会遭致比俄罗斯更强烈国际反应,Chinois
2022-03-15,https://www.voacantonese.com/a/china-has-already-decided-to-send-economic-aid-to-russia-in-ukraine-conflict-us-officials-fear-20220315/6486314.html,沙楊羅馬會晤後 美國認定北京決意向俄提供援助,Chinois
2022-03-16,https://www.voachinese.com/a/china-on-ukraine-from-top-leadership-to-propaganda-machine-20220315/6486909.html,高层喊中立，战狼推宣传：中国对俄乌战争的两手操作,Chinois
2022-03-16,https://news.ltn.com.tw/news/world/breakingnews/3861022,烏克蘭約170萬人湧入波蘭 30萬難民塞爆華沙「瀕臨收容上限」 - 國際,Chinois
2022-03-16,https://www.nytimes.com/zh-hans/2022/03/15/world/asia/european-leaders-ukraine-trip.html,简报：三名欧洲领导人在战火中访问基辅；中国封锁措施进一步扰乱全球供应链,Chinois
2022-03-16,https://www.voachinese.com/a/china-falsely-accuses-us-of-betraying-historic-ukraine-security-pact-2022-03-16/6487817.html,揭谎频道：中国官媒歪曲历史，错称美国背弃《布达佩斯安全保障备忘录》承诺,Chinois
2022-03-16,https://www.voachinese.com/a/china-choice-Ukraine-war-/6486910.html,俄罗斯已成国际弃儿，力挺还是切割？中国面临抉择时刻,Chinois
2022-03-16,https://www.voachinese.com/a/6486832.html,俄乌战争：一场意志和制度的较量,Chinois
2022-03-17,https://news.sina.com.tw/article/20220317/41420520.html,拜登稱普丁是戰犯 將發動國際調查,Chinois
2022-03-17,https://www.voachinese.com/a/anonymous-takes-down-kremlin-s-website-over-ukraine-war-20220317/6489570.html,"国际黑客组织""匿名者""声援乌克兰，再次攻陷克里姆林宫等俄国官网",Chinois
2022-03-17,https://3c.ltn.com.tw/news/48174,烏克蘭工程師躲防空洞開發 App！抵抗俄羅斯 - 自由電子報 3C科技,Chinois
2022-03-17,https://blog.wenxuecity.com/myblog/75393/202203/18665.html,国华P_文学城博客,Chinois
2022-03-18,https://www.ithome.com.tw/news/149992,【資安週報】2022年3月14日至18日,Chinois
2022-03-18,https://www.voachinese.com/a/pope-calls-ukraine-war-a-perverse-abuse-of-power-for-partisan-interests-20220318/6491078.html,"教宗方济各谴责入侵乌克兰的战争为基于党派利益的""变态滥权""",Chinois
2022-03-18,https://technews.tw/2022/03/18/russian-helos-are-changing-tactics-for-avoiding-stingers/,刺針威脅大，俄軍直升機改變火箭彈發射方式,Chinois
2022-03-18,https://news.ltn.com.tw/news/world/breakingnews/3863525,稱普廷憤怒又沮喪 美CIA局長憂俄國恐將動用生化武器 - 國際,Chinois
2022-03-18,https://www.voachinese.com/a/biden-and-xi-set-to-clash-over-putin-s-war-in-ukraine-20220318/6490893.html,拜登与习近平通电话 就俄罗斯侵乌战争直接交锋,Chinois
2022-03-19,https://news.cnyes.com/news/id/4836726,〈俄烏衝突〉CGDEV：糧價飆漲彷彿2010年再現 逾4千萬人恐陷「極度貧窮」 | Anue鉅亨,Chinois
2022-03-20,https://www.voacantonese.com/a/china-on-the-right-side-of-history-over-ukraine-war---foreign-minister-20220320/6493088.html,王毅稱中國解決烏克蘭危機的主張站在歷史正確一邊,Chinois
2022-03-20,https://ec.ltn.com.tw/article/breakingnews/3865697,為難！俄烏戰以來 歐盟付俄4500億化石燃料費,Chinois
2022-03-22,https://www.thenewslens.com/article/164327,【國際大風吹】專訪俄羅斯民眾：被制裁又被歧視，「開戰不是我的決定，為何要我負責？」 - The News Lens 關鍵評論網,Chinois
2022-03-23,https://news.ltn.com.tw/news/world/breakingnews/3868633,持續爭奪制空權 傳俄軍部署新型「山毛櫸M3」防空飛彈 - 國際,Chinois
2022-03-24,https://www.wenxuecity.com/news/2022/03/24/11428892.html,美俄代表在莫斯科面谈 美方一个问题让俄武官崩溃 | www.wenxuecity.com,Chinois
2022-03-24,https://www.taiwandaily.net/%E4%BF%84%E6%83%85%E5%A0%B1%E5%93%A1%EF%BC%9A%E6%8E%A8%E7%BF%BB%E6%99%AE%E5%BB%B7%E5%8F%AF%E8%83%BD%E6%80%A7-%E6%AF%8F%E9%80%B1%E9%83%BD%E5%9C%A8%E5%8D%87%E9%AB%98/,俄情報員：推翻普廷可能性 每週都在升高,Chinois
2022-03-25,https://www.voachinese.com/a/the-economic-toll-of-russia-ukraine-war-20220324/6500432.html,制裁俄罗斯带给全球的经济代价 中国也躲不掉,Chinois
2022-03-26,https://www.voachinese.com/a/biden-met-ukraine-s-foreign-and-defense-ministers-in-warsaw-20220326/6502812.html,拜登总统在华沙会见乌克兰外长与防长，访问波兰一个难民接待中心,Chinois
2022-03-26,https://www.wenxuecity.com/news/2022/03/26/11435331.html,芬兰关闭对俄铁路 通往欧盟最后一条路线没了 | www.wenxuecity.com,Chinois
2022-03-26,https://newtalk.tw/news/view/2022-03-26/729400,陳昭南觀點》巴頓將軍：戰爭的目的是要讓你的敵人為他的祖國犧牲 | 專欄,Chinois
2022-03-26,https://www.voacantonese.com/a/russia-soldiers-told-ukraine-war-must-end-ion-may/6501775.html,烏軍方透露俄羅斯或在5月初結束戰爭,Chinois
2022-03-26,https://www.voachinese.com/a/china-distorts-european-ukraine-military-aid-2022-03-25/6501909.html,揭谎频道：美欧对乌军援分歧？《环球时报》颠倒事实的南辕北辙大法,Chinois
2022-03-27,https://newtalk.tw/news/view/2022-03-27/729935,烏西城市利維夫燃料儲存設施遇襲  至少5傷 | 國際 | 新頭殼 Newtalk,Chinois
2022-03-29,https://news.ltn.com.tw/news/world/breakingnews/3875278,令人髮指！烏方再控俄軍闖民宅「當著孩子的面」性侵女主人 - 國際,Chinois
2022-03-29,https://www.bnext.com.tw/article/68304/ukraine-nft-museum-of-war-meta-history,烏克蘭發行NFT「戰爭博物館」，用區塊鏈紀錄戰火真相、募集軍事資金｜數位時代 BusinessNext,Chinois
2022-03-30,https://www.taiwandaily.net/%E7%BE%8E%E9%80%80%E5%BD%B9%E9%A3%9B%E5%AE%98%E6%86%B6%E5%90%88%E4%BD%9C%E9%81%8E%E5%BE%80%EF%BC%9A%E7%83%8F%E5%85%8B%E8%98%AD%E7%A9%BA%E8%BB%8D%E5%BC%B7%E6%82%8D/,美退役飛官憶合作過往：烏克蘭空軍強悍,Chinois
2022-03-30,https://news.ltn.com.tw/news/world/breakingnews/3876401,農民都去打仗了！聯合國：烏俄戰爭對全球衝擊二戰後之最 - 國際,Chinois
2022-03-30,https://news.ltn.com.tw/news/world/breakingnews/3876360,烏克蘭空軍強悍抗俄！美退役飛官憶合作過往：他們都是專家 - 國際,Chinois
2022-03-30,https://www.voachinese.com/a/ukraine-war-will-make-china-more-cautious-on-taiwan-advisers-say-20220330/6507866.html,台湾专家：侵乌俄军表现不佳将让北京在武统台湾问题上三思而行,Chinois
2022-03-31,https://www.wenxuecity.com/news/2022/03/31/11449365.html,"""吓尿""全世界 建议大翻译运动认真考虑下国师们的言论 | www.wenxuecity.com",Chinois
2022-03-31,https://news.ltn.com.tw/news/world/breakingnews/3878194,示警基輔城郊恐爆激戰！英國防部：俄軍並未停止砲襲行動 - 國際,Chinois
2022-04-01,https://www.voacantonese.com/a/kremlin-says-ukraine-strike-on-russian-fuel-depot-creates-awkward-back-drop-for-talks-20220401/6511184.html,烏克蘭軍轉守為攻 莫斯科首次證實烏軍越境空襲俄國邊城油庫,Chinois
2022-04-02,https://www.voacantonese.com/a/us-official-and-commander-said-closely-watiching-china-actions-amid-ukraine-war-20220401/6512179.html,美國官員及將領稱烏克蘭戰爭之際美密切注意中國對台動態,Chinois
2022-04-02,https://www.voachinese.com/a/us-official-and-commander-said-closely-watiching-china-actions-amid-ukraine-war-20220401/6511836.html,美官员及将领称乌克兰战争之际美密切注意中国对台动态,Chinois
2022-04-04,https://www.voachinese.com/a/biden-calls-for-war-crimes-trial-against-putin-for-ukraine-atrocities/6514883.html,拜登呼吁因俄军在乌暴行而对普京进行战争罪审判,Chinois
2022-04-05,https://www.voachinese.com/a/ukraine-s-zelenskyy-chides-un-security-council-for-lack-of-action-20220405/6516531.html,泽连斯基对联合国发表讲话 批评安理会不作为，北约举行外长会议讨论乌克兰局势,Chinois
2022-04-05,https://www.epochtimes.com/gb/22/4/5/n13696353.htm,对抗侵乌暴行 匿名者组织公开12万俄士兵个资 | 黑客组织 | 乌克兰 | 俄罗斯,Chinois
2022-04-06,https://news.sina.com.tw/article/20220406/41545036.html,爭取頓巴斯！ 俄烏都不鬆手的關鍵地區,Chinois
2022-04-07,https://blog.wenxuecity.com/myblog/79063/202204/5556.html,陌上美国_文学城博客,Chinois
2022-04-07,https://www.nytimes.com/zh-hans/2022/04/06/world/asia/ukrainians-flee-the-east.html,简报：俄军在乌东集结；上海老年医院疫情凸显中国防疫挑战,Chinois
2022-04-08,https://news.ltn.com.tw/news/world/breakingnews/3886208,轟普廷冷血！行動藝術家「血染」俄駐立陶宛大使館前池塘 - 國際,Chinois
2022-04-08,https://news.ltn.com.tw/news/world/breakingnews/3886048,克宮坦承：俄軍遭受重大損失 盼盡快結束戰爭 - 國際,Chinois
2022-04-08,https://technews.tw/2022/04/08/putins-spokesman-dmitry-peskov-denies-war-crimes-but-admits-significant-russian-losses/,克里姆林宮承認「俄軍損失慘重」：正盡力結束戰爭,Chinois
2022-04-08,https://news.ltn.com.tw/news/world/breakingnews/3886262,俄軍坦克遭伏擊烏軍「曳光彈」原地炸毀 - 國際 - 自由時報電子報,Chinois
2022-04-08,https://www.setn.com/News.aspx?NewsID=1097557,不願面對！戰死俄軍7千遺體無人認領　軍眷需靠2軟體認屍 | 國際 | 三立新聞網  SETN.COM,Chinois
2022-04-08,https://www.taiwandaily.net/%E5%85%8B%E5%AE%AE%EF%BC%9A%E4%BF%84%E8%BB%8D%E9%81%AD%E5%8F%97%E9%87%8D%E5%A4%A7%E6%90%8D%E5%A4%B1-%E7%9B%BC%E7%9B%A1%E5%BF%AB%E7%B5%90%E6%9D%9F%E6%88%B0%E7%88%AD/,克宮：俄軍遭受重大損失 盼盡快結束戰爭,Chinois
2022-04-09,https://www.voacantonese.com/a/russian-airstrike-hits-ukraine-train-station-20220408/6521519.html,烏東火車站遭導彈襲擊平民傷亡慘重 歐盟領導人訪問基輔和布查 侵烏俄軍據信損失15%-20%戰力,Chinois
2022-04-09,https://news.ltn.com.tw/news/world/breakingnews/3887582,西方軍援烏克蘭惹怒莫斯科！ 俄大使：美俄恐直接軍事對抗 - 國際,Chinois
