PublishDate,URL,Title,Langue
2026-05-08,https://arabic.euronews.com/2026/05/08/how-israel-views-the-prospects-of-us-iran-agreement,"""مزيج من القلق والأمل"": كيف تقرأ إسرائيل احتمالات الاتفاق الأمريكي الإيراني؟",Arabe
2026-05-11,https://mizonews.net/arab-world-news/8502/,صراعات الشرق الأوسط خطر على الحيتان قبالة جنوب أفريقيا: دراسة,Arabe
2026-05-11,https://arabic.euronews.com/2026/05/11/trump-vows-to-achieve-total-victory-over-iran,"الخيار العسكري يعود إلى الواجهة.. ترامب يهاجم الردّ الإيراني: الهدنة في ""غرفة الإنعاش""",Arabe
2026-05-12,https://www.alkhabar.ma/news/i/96520652/iran-plutonium-bushehr-nuclear-path,مسار البلوتونيوم في البرنامج النووي الإيراني وتحذيرات دولية,Arabe
2026-05-12,https://arabic.cnn.com/middle-east/article/2026/05/12/trump-uranium-enrichment-iran-war-cost-pentagon-official,ترامب يتوقع توقف إيران عن تخصيب اليورانيوم.. والحرب تكلف أمريكا 29 مليار دولار,Arabe
2026-05-13,https://arabic.euronews.com/2026/05/13/israel-uae-mossad-shin-bet-david-barnea-david-zini-iran-war,"تقارير تتحدث عن زيارات ""سرية"" لرئيسَي ""الشاباك"" و""الموساد"" الإسرائيليَّين إلى الإمارات",Arabe
2026-05-13,https://www.vetogate.com/5654776,وداع رسمي وشعبي كبير لمنتخب إيران قبل مونديال أمريكا (فيديو),Arabe
2026-05-13,https://www.alkhabar.ma/news/i/96538419/saudi-covert-airstrikes-iran-march-2026,ضربات جوية سعودية سرية داخل إيران أواخر مارس,Arabe
2026-05-13,https://arabic.euronews.com/2026/05/13/hunger-is-plaguing-16-million-people-in-gaza-and-charitable-organizations-are-unable-t,"بتمويل لا يتجاوز 10%.. الجوع يطارد 1.6 مليون شخص في غزة و""التكايا"" تعجز عن سد الفجوة",Arabe
2026-05-13,https://arabic.euronews.com/2026/05/13/beijing-changes-transliteration-of-rubios-name-allow-him-enter-the-country,بكين تغيّر طريقة كتابة اسم روبيو للسماح بدخوله إلى البلاد,Arabe
2026-05-13,https://arabic.euronews.com/2026/05/13/heat-pump-sales-soar-in-germany-as-gas-boiler-sales-drop-how-does-the-rest-of-europe-compa,قفزة مبيعات المضخات الحرارية في ألمانيا وتراجع الغلايات الغازية: ماذا عن أوروبا؟,Arabe
2026-05-14,https://arabic.euronews.com/2026/05/14/china-iran-arms-trump-beijing,تقارير: بعد الصواريخ المحمولة على الكتف.. أسلحة صينية جديدة في طريقها إلى إيران؟,Arabe
2026-05-14,https://www.aqlame.com/node/42625,الضغوط التي يتعرض لها ترامب وجرائم الاغتصاب المروعة التي يتعرض لها السجناء والسجينات الفلسطينيين في السجون الاسرائيلية,Arabe
2026-05-15,https://arabic.cnn.com/middle-east/article/2026/05/15/main-problem-peace-talks-contradictory-messages-from-us-iranian-foreign-minister,"وزير خارجية إيران يكشف عن ""العقبة الرئيسية"" في المفاوضات مع أمريكا",Arabe
2026-05-15,https://mizonews.net/politics/8932/,تسليط الضوء على البنية التحتية الرئيسية بين الصين وإيران يكشف ثغرة حاسمة في استراتيجية ترامب الحربية,Arabe
2026-05-17,https://arabic.euronews.com/2026/05/17/httpscmseuronewstecharticle9761671-gaza-displaced-palestinians-hajj-pilgrimage-is,تقرير إسرائيلي: حماس تسعى لاستغلال موسم الحج لنقل الأموال إلى قطاع غزة,Arabe
2026-05-17,https://arabic.cnn.com/middle-east/article/2026/05/17/abu-dhabi-fire-outside-barakah-nuclear-power-plant-drone-strike,أبوظبي: التعامل مع حريق خارج محطة براكة للطاقة النووية إثر ضربة بطائرة مسيرة,Arabe
2026-05-18,https://arabic.rt.com/world/1790506-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%B4%D8%B9%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A8%D8%B4%D9%83%D9%84-%D8%AD%D8%A7%D8%AF/,تراجع شعبية ترامب بشكل حاد,Arabe
2026-05-21,https://arabic.euronews.com/culture/2026/05/21/michael-bay-to-direct-an-iranian-film-about-donald-trumps-operation-epic-fury,"مايكل باي يخرج فيلما عن عملية ترامب في إيران ""الغضب الملحمي""",Arabe
2026-05-21,https://arabic.euronews.com/2026/05/21/hormuz-strait-iran-uae-fujairah-gulf-tensions-maritime-security-shipping,"إيران تعلن أن نطاق سيطرتها على هرمز يشمل مياها جنوب الفجيرة.. وأبوظبي ترد: ""أضغاث أحلام""",Arabe
2026-05-21,https://arabic.euronews.com/2026/05/21/jean-yves-le-drian-lebanon-france-macron-hezbollah-israel-ceasefire,لودريان يحذّر: لبنان أمام خطر يهدد وحدته وسلامة أراضيه,Arabe
2026-05-22,https://arabic.euronews.com/2026/05/22/at-riyadhs-request-report-reveals-us-social-media-platforms-restricted-accounts-of-saud,بطلب من الرياض.. تقرير يكشف تقييد منصات التواصل الأميركية حسابات معارضين سعوديين,Arabe
2026-05-23,https://arabic.cnn.com/middle-east/article/2026/05/23/a-hardline-general-wanted-by-interpol-emerges-as-a-key-player-in-iran-war,"أحمد وحيدي.. جنرال متشدد مطلوب لدى ""الإنتربول"" لاعب رئيسي في سياسة إيران",Arabe
2026-05-23,https://arabic.euronews.com/2026/05/23/taiwan-says-china-has-deployed-more-than-100-ships-in-its-territorial-waters,"تايوان تتهم الصين بـ""تهديد السلام"" بعد حشد أكثر من 100 سفينة في المياه الإقليمية",Arabe
2026-05-24,https://arabic.euronews.com/2026/05/24/us-iran-approach-temporary-understanding-main-provisions-60-day-agreement,واشنطن وطهران على أبواب تفاهم تاريخي.. ما هي أبرز بنود الاتفاق المرتقب؟,Arabe
2026-05-24,https://arabic.cnn.com/middle-east/article/2026/05/24/what-happens-when-the-war-really-ends,تحليل..ماذا سيحدث عندما تنتهي الحرب فعلاً؟,Arabe
2026-05-24,https://arabic.cnn.com/middle-east/article/2026/05/24/irgc-allowed-over-30-vessels-strait-of-hormuz-past-24-hours,الحرس الثوري يزعم السماح بعبور 33 سفينة لمضيق هرمز بآخر 24 ساعة,Arabe
2026-05-25,https://arabic.euronews.com/2026/05/25/saudi-arabia-abraham-accords-trump-iran-israel-gulf-states-normalization-gaza,رغم ضغوط ترامب.. لماذا تبدو السعودية أبعد من أي وقت عن تطبيع علاقاتها مع إسرائيل؟,Arabe
2026-05-26,https://arabic.cnn.com/middle-east/article/2026/05/26/amanpour-ahmadian-iran-israel-normalization-of-relations-sot,هل تنضم إيران لاتفاقيات أبراهام؟ شاهد رد حسن أحمديان على سؤال مذيعة CNN,Arabe
2026-05-26,https://arabic.euronews.com/2026/05/26/southern-lebanon-israel-ras-naqour-closed-military-zone-hezbollah-escalates,يوم دام في جنوب لبنان.. إسرائيل تعلن رأس الناقورة منطقة عسكرية مغلقة وحزب الله يصعد عملياته,Arabe
2026-02-28,https://www.voachinese.com/a/trump-s-speech-on-us-military-operations-in-iran-full-text-20260228/8118495.html,特朗普总统宣布美军在伊朗开始重大作战行动(讲话全文),Chinois
2026-02-28,https://udn.com/news/story/124061/9349942,評估談判無望！美國與以色列聯手空襲伊朗 哈米尼辦公室遭攻擊 | 以色列炮擊伊朗 | 全球,Chinois
2026-02-28,https://www.voachinese.com/a/netanyahu-israel-us-launch-joint-operation-to-address-existential-threat-from-iran-20260228/8118512.html,"内塔尼亚胡：以色列和美国发起联合行动，应对来自伊朗的""生存威胁""",Chinois
2026-02-28,https://ec.ltn.com.tw/article/breakingnews/5354328,哈米尼辦公室遭襲快垮台？伊朗民眾魔性笑聲曝光了,Chinois
2026-02-28,https://www.storm.mg/article/11106586,美軍也有參與？以色列防長證實空襲伊朗，德黑蘭傳出多處爆炸聲 | 國際中心 | 新聞,Chinois
2026-02-28,https://www.ettoday.net/news/20260228/3124543.htm,快訊／以色列急召2萬名預備役人員　卡達擊落「伊朗報復飛彈」 | ETtoday國際新聞,Chinois
2026-02-28,https://www.storm.mg/articles/1106586,川普證實美軍參與大規模戰鬥！伊朗至少5城遭飛彈空襲，以色列啟動全國戒備防報復 | 國際中心 | 新聞,Chinois
2026-03-01,https://www.storm.mg/article/11106729,「史詩之怒」後的廢墟與重生：川普成功斬首哈米尼，伊朗將迎來哪四種結局？ | 李忠謙 | 新聞,Chinois
2026-03-01,https://www.epochtimes.com/b5/26/3/1/n14708188.htm,海格塞斯：對伊朗實施史上最致命最精準空襲 | 以色列 | 史詩之怒,Chinois
2026-03-01,https://www.setn.com/News.aspx?NewsID=1801004,伊朗護衛艦「賈馬蘭號」遭擊沉　美司令部下令：放下武器、棄船投降 | 國際 | 三立新聞網  SETN.COM,Chinois
2026-03-01,https://www.setn.com/News.aspx?NewsID=1801003,美伊開戰首傳噩耗！ 美軍中央司令部證實：3名美軍殉職、5人重傷 | 國際 | 三立新聞網  SETN.COM,Chinois
2026-03-01,https://www.storm.mg/article/11106741,在二二八殞命的獨裁者：一位好讀雨果的文藝青年，如何成為伊朗最高領袖 | 李忠謙 | 新聞,Chinois
2026-03-02,https://www.voachinese.com/a/hegseth-us-didnt-start-war-with-iran-but-we-are-finishing-it-20260302/8119373.html,"战争部长海格塞斯谈""史诗狂怒行动""",Chinois
2026-03-02,https://www.voachinese.com/a/us-military-sinks-nine-iranian-naval-warships-20260301/8119000.html,美军击沉九艘伊朗军舰，并证实B-2轰炸机向伊朗导弹基地投掷2000磅炸弹,Chinois
2026-03-02,https://newtalk.tw/news/view/2026-03-02/1022157,(影) 美以「史詩憤怒」有這3階段！接下來再癱伊防空、鑽地彈毀核設施 | 國際,Chinois
2026-03-02,https://www.storm.mg/article/11107121,伊朗最高領袖遇襲身亡！戰時接班程序啟動，中東局勢會失控嗎？ | 國際中心 | 新聞,Chinois
2026-03-02,https://www.storm.mg/article/11106923,中東戰火迅速延燒！英國「同意出借基地」後被轟炸，波灣各國淪為無人機修羅場 | 國際中心 | 新聞,Chinois
2026-03-02,https://www.storm.mg/articles/1106842,美以聯手斬首哈米尼，《經濟學人》看衰油價走勢：最糟恐漲破一百美元，甚至引爆近年最大石油危機 | 李忠謙 | 新聞,Chinois
2026-03-02,https://www.voachinese.com/a/president-trump-says-thousands-of-iranian-regime-military-personnel-request-surrender-20260301/8119042.html,特朗普总统称数千名伊朗政权军人要求投降，并誓言为三名牺牲的美军士兵复仇,Chinois
2026-03-02,https://www.chinatimes.com/realtimenews/20260302001357-260408,伊朗封鎖荷姆茲海峽 250艘油輪、數十貨船停擺  - 國際,Chinois
2026-03-02,https://technews.tw/2026/03/02/iran-lose-on-safety-guard-use-smartphonr/,保鑣還上社群媒體，伊朗重要人物被剿滅,Chinois
2026-03-02,https://global.udn.com/global_vision/story/8663/9353431,川普全球清場行動續集：美以空襲後的伊朗政權與地緣賽局 | 政經角力 | 轉角國際 udn Global,Chinois
2026-03-02,https://www.voachinese.com/a/iran-carries-out-2nd-day-of-missile-drone-strikes-on-israel-and-uae-20260301/8118995.html,伊朗对以色列和阿联酋连续第二天第发动导弹和无人机袭击，九名以平民在防空洞中被炸死,Chinois
2026-03-02,https://news.ltn.com.tw/news/world/breakingnews/5355863,逾2萬旅客滯留機場！阿聯酋霸氣宣布食宿、改票費用「國家全包」 - 國際,Chinois
2026-03-03,https://def.ltn.com.tw/article/breakingnews/5357007,遭伊朗報復 波斯灣國家攔截飛彈、無人機數量一覽,Chinois
2026-03-03,https://www.thenewslens.com/article/265236,以色列「鐵束雷射」系統首度實戰！成功擋下真主黨飛彈，攔截一次成本：台幣126元 - TNL The News Lens 關鍵評論網,Chinois
2026-03-03,https://www.nownews.com/news/6791384,中國軍事外宣因伊朗再淪史詩級笑話！習近平被狂點名：不配當老大 | 國際要聞 | 全球,Chinois
2026-03-03,https://www.singtaousa.com/2026/03/03/news/usa/trump-claims-oil-prices-will-drop-once-iran-conflict-ends/,特朗普：「我相信油價將會下跌，甚至比以前更低。」,Chinois
2026-03-03,https://www.storm.mg/article/11107523,美軍延長伊朗戰火讓日韓不開心！東京害怕川普抽調駐軍船艦與彈藥，他們無力填補防衛中國缺口 | 國際中心 | 新聞,Chinois
2026-03-04,https://def.ltn.com.tw/article/breakingnews/5358399,F-35、B-2、B-52齊聚中東 美軍最強空中戰力大舉壓境,Chinois
2026-03-04,https://technews.tw/2026/03/04/u-s-attacks-on-iran-test-fragile-truce-with-china/,美以襲伊朗，紐時：中國仍可能考慮取消或延後川習會,Chinois
2026-03-04,https://www.voachinese.com/a/president-trump-says-us-navy-will-escort-tankers-through-persian-gulf-if-needed-as-us-iran-conflict-intensifies-20260303/8119857.html,美伊冲突加剧之际，特朗普总统：美国将在必要情况下护送油轮穿越波斯湾,Chinois
2026-03-04,https://www.chinatimes.com/realtimenews/20260304005062-260408,美軍深入伊朗打擊 戰爭部長揭下一步：剛開始而已 - 政治圈,Chinois
2026-03-04,https://www.chinatimes.com/realtimenews/20260304004102-260408,打伊朗是「上帝神聖計畫」？上百美軍投訴 指揮官興奮談末世 - 趨勢,Chinois
2026-03-04,https://www.nownews.com/news/6792203,分析／川普沒戰略只有賭注 伊朗靠無人機把美拖進消耗戰成本陷阱 | 國際要聞 | 全球,Chinois
2026-03-04,https://unwire.hk/2026/03/04/israel-hacked-tehran-cameras-killed-khamenei/ai/,"以色列成功鎖定哈梅內伊 全靠科技, AI 與 CIA 情報 多年前已入侵所有道路CCTV",Chinois
2026-03-04,https://news.ltn.com.tw/news/world/breakingnews/5357999,美國中央司令部：已摧毀伊朗17艘軍艦 包括1艘潛艦 - 國際,Chinois
2026-03-05,https://www.tvbusa.com/030426-usnews-iran/,TVB 美加新聞｜美軍自二次大戰以來首次用魚雷擊沉伊朗潛艇   國防部長赫格塞斯說   戰事正取得決定性勝利｜美國新聞｜2026 年 3 月 4 日 – TVB USA 官方網站,Chinois
2026-03-05,https://www.voachinese.com/a/hegseth-china-russia-not-really-a-factor-in-us-led-strikes-against-iran-20260305/8121692.html,海格塞斯：在美国针对伊朗的打击行动中，中俄并不是考量因素,Chinois
2026-03-05,https://news.ltn.com.tw/news/world/breakingnews/5359357,中東局勢再升溫？庫德族傳越境攻打伊朗 - 國際 - 自由時報電子報,Chinois
2026-03-05,https://www.storm.mg/article/11108063,哈米尼死後的兩極反應：德黑蘭市民低調慶祝，巴基斯坦怒燒美國領事館 | 劉俞妗 | 新聞,Chinois
2026-03-05,https://news.ltn.com.tw/news/world/breakingnews/5360441,伊朗網路封鎖逾120小時！VPN翻牆也卡住 通訊幾近癱瘓 - 國際,Chinois
2026-03-06,https://www.chinatimes.com/realtimenews/20260307000017-260410,美國石油帝國是假的？揭密油價被伊朗「掐脖子」的致命弱點 - 財經,Chinois
2026-03-06,https://udn.com/news/story/124061/9364503,分散美軍注意力？時代雜誌：伊朗戰爭反挫北京銳氣 台灣受到鞏固 | 美以轟炸伊朗 | 全球,Chinois
2026-03-06,https://www.cna.com.tw/news/aipl/202603060315.aspx,時代雜誌：伊朗戰爭挫中國銳氣　台灣更受到鞏固 | 政治,Chinois
2026-03-06,https://www.voachinese.com/a/us-iran-markets-20260306/8122026.html,美以对伊战争进入第七天，油价飙升，股市暴跌,Chinois
2026-03-06,https://www.voachinese.com/a/president-trump-says-us-israeli-offensive-has-destroyed-almost-two-thirds-of-iranian-regime-s-missile-assets-in-six-days--20260305/8121927.html,特朗普总统：美以联合攻势六天内摧毁了伊朗政权近三分之二的导弹资产,Chinois
2026-03-08,https://www.wenxuecity.com/blog/202603/82763/6585.html,为什么说美伊冲突难以速决，战争多半会持续多久？ | www.wenxuecity.com,Chinois
2026-03-09,https://news.ltn.com.tw/news/world/breakingnews/5363654,何時結束伊朗戰爭 川普：會和以色列總理共同決定 - 國際,Chinois
2026-03-09,https://news.ltn.com.tw/news/world/breakingnews/5363725,伊朗女足拒唱國歌返國恐遭迫害 各界呼籲展開救援 - 國際,Chinois
2026-03-09,https://www.voachinese.com/a/spiking-oil-prices-rattle-global-markets-as-us-israeli-military-operation-against-iran-enters-10th-day-20260309/8122921.html,美以打击伊朗的军事行动进入第10天，油价飙升撼动全球市场,Chinois
2026-03-09,https://news.ltn.com.tw/news/world/breakingnews/5363827,哈米尼之子接任伊朗最高領袖 分析師：受傷躲起來可能只是過渡人物 - 國際,Chinois
2026-03-09,https://www.storm.mg/article/11109201,中國還能撐一年，那台灣呢？中東戰火釀「亞洲能源大恐慌」，經濟學人：台灣恐面臨「高電價」與「限電危機」 | 吳辰君 | 新聞,Chinois
2026-03-09,https://www.voachinese.com/a/us-news-outlet-trump-not-happy-with-iranian-regime-selecting-mojtaba-khamenei-to-replace-slain-father-as-supreme-leader-20260309/8123026.html,"美媒：特朗普对伊朗政权选择穆杰塔巴·哈梅内伊接替其被击杀的父亲任最高领袖""不满意""",Chinois
2026-03-09,https://news.pts.org.tw/article/798079,哈米尼次子接任伊朗最高領袖 穆吉塔巴是誰？ ｜ 公視新聞網 PNN,Chinois
2026-03-10,https://www.storm.mg/article/11109399,李忠謙專欄：蔣介石是狗還是神？魯比歐的「unleash Chiang」威脅有何深意 | 李忠謙 | 評論,Chinois
2026-03-10,https://www.storm.mg/articles/1109634,預防美國選民不開心！伊朗戰火讓油價不斷飆升，川普考慮「解禁」俄油採購限制？ | 李靖棠 | 新聞,Chinois
2026-03-10,https://www.cna.com.tw:443/news/aopl/202603100093.aspx,紐時分析：美戰斧飛彈疑誤擊伊朗小學釀逾150死 | 國際,Chinois
2026-03-10,https://www.cna.com.tw/news/aopl/202603100093.aspx,紐時分析：美戰斧飛彈疑誤擊伊朗小學釀逾150死 | 國際,Chinois
2026-03-10,https://news.ltn.com.tw/news/world/breakingnews/5364837,斬首伊朗新領袖穆吉塔巴？ 傳川普開綠燈：不聽話就殺掉 - 國際,Chinois
2026-03-10,https://www.voachinese.com/a/hegseth-says-tuesday-will-see-most-intense-day-of-strikes-against-iranian-regime-since-start-of-11-day-us-israeli-offensive-20260310/8123321.html,"海格塞斯：周二将对伊朗政权发动自美以11天军事行动开始以来""最猛烈的打击""",Chinois
2026-03-11,https://www.voachinese.com/a/iea-to-release-400-million-barrels-of-oil-from-reserves-amid-iran-s-attacks-throughout-gulf-and-ongoing-us-israeli-airstrikes-20260311/8123790.html,国际能源署将释放4亿桶储备石油，应对伊朗在波斯湾的袭击及美以持续空袭,Chinois
2026-03-11,https://www.storm.mg/article/11109793,事實查核：台灣沒跟美國與以色列建交，所以通過荷莫茲海峽沒問題？ | 國際中心 | 新聞,Chinois
2026-03-11,https://technews.tw/2026/03/11/these-chip-stocks-could-be-winners-in-a-prolonged-iran-conflict/,戰時哪些晶片族群最受惠？專家點名類比 IC、MCU,Chinois
2026-03-11,https://www.storm.mg/articles/1109793,事實查核：台灣沒跟美國與以色列建交，所以通過荷莫茲海峽沒問題？ | 國際中心 | 新聞,Chinois
2026-03-11,https://www.tvbusa.com/0310-news-iran-us/,TVB 美加新聞｜美國對伊朗發動開戰以來最猛烈攻擊  國防部表示  過去十日已有約 140 名美軍士兵受傷｜美國新聞｜2026 年 3 月 10 日 – TVB USA 官方網站,Chinois
2026-03-11,https://www.voachinese.com/a/hegseth-announces-most-intense-day-of-strikes-against-iranian-regime-since-start-of-11-day-us-israeli-offensive-20260310/8123444.html,"海格塞斯宣布对伊朗政权发动自美、以11天军事行动开始以来""最猛烈的打击""",Chinois
2026-03-12,https://www.chinatimes.com/realtimenews/20260312004148-260408,駁川普狡辯！傳美軍用10年前「舊情資」誤炸伊朗小學 - 政治圈,Chinois
2026-03-12,https://news.ltn.com.tw/news/world/breakingnews/5368147,以色列外長坦言無法推翻伊朗政權  能做到的只有「他們」！ - 國際,Chinois
2026-03-12,https://technews.tw/2026/03/12/iran-threatens-nvidia-microsoft-other-tech-companies-with-strikes-over-alleged-attack-on-tehran-bank/,伊朗戰事打亂中東科技投資  輝達／微軟恐成目標,Chinois
2026-03-12,https://news.ltn.com.tw/news/world/breakingnews/5367337,戰爭將結束？ 川普：伊朗已經沒什麼可攻擊目標了 - 國際,Chinois
2026-03-12,https://unwire.hk/2026/03/12/iran-new-targets-google-microsoft-nvidia-tech/tech-secure/,伊朗官媒列「新攻擊目標」 點名 Google、Microsoft、NVIDIA 等 7 大美企設施,Chinois
2026-03-13,https://www.voachinese.com/a/us-wont-let-iran-hold-world-hostage-with-its-missiles-nuclear-program-20260312/8124718.html,美常驻联合国代表华尔兹：美国不会让伊朗利用导弹和核计划挟持世界,Chinois
2026-03-13,https://www.nownews.com/news/6795540,美伊戰爭推高能源成本！跟進東南亞遠距上班節能？立委：有難度 | 政治快訊 | 要聞,Chinois
2026-03-13,https://www.voachinese.com/a/president-trump-says-14-day-old-us-israeli-offensive-is-destroying-iran-s-terrorist-regime-20260313/8125029.html,"特朗普总统：持续14天的美以攻势正""摧毁""伊朗恐怖政权；海格塞斯：美军计划实施迄今最猛烈空袭",Chinois
2026-03-13,https://www.ettoday.net/news/20260313/3131610.htm,地下隧道排滿「飛彈、無人機」！伊朗威脅油價飆破200美元 | ETtoday國際新聞,Chinois
2026-03-14,https://www.chinatimes.com/realtimenews/20260314001808-260410,伊朗報恩？荷姆茲唯一「免死牌」給了它 救183條人命換來的 - 要聞,Chinois
2026-03-14,https://www.cna.com.tw:443/news/aopl/202603140222.aspx,美伊開戰衝擊石油供應　法媒分析中國能源布局優勢 | 國際,Chinois
2026-03-14,https://www.chinatimes.com/realtimenews/20260314002308-260410,跟川普對幹？白宮AI沙皇驚拋「反戰第一槍」美軍應宣布勝利並撤退 - 要聞,Chinois
2026-03-14,https://www.cna.com.tw/news/aopl/202603140222.aspx,美伊開戰衝擊石油供應　法媒分析中國能源布局優勢 | 國際,Chinois
2026-03-14,https://www.voachinese.com/a/president-trump-says-us-israeli-forces-to-hit-iran-terror-regime-very-hard-20260313/8125794.html,"特朗普总统：""史诗狂怒行动""头14天已""重创""伊朗恐怖政权，美以部队将继续进行""非常猛烈""的打击",Chinois
2026-03-14,https://www.ettoday.net/news/20260314/3132325.htm,快訊／荷蘭猶太學校爆炸！　極端組織「公布影片」宣稱犯案 | ETtoday國際新聞,Chinois
2026-03-15,https://www.chinatimes.com/realtimenews/20260314001808-260410?ctrack=mo_money_headl_p010?ctrack=pc_money_headl_p01,伊朗報恩？荷姆茲唯一「免死牌」給了它 救183條人命換來的 - 財經,Chinois
2026-03-16,https://global.udn.com/global_vision/story/8663/9378059,伊朗戰爭與中東的重塑：西方主導百年，以色列如何逐漸成為秩序建構者？ | 政經角力,Chinois
2026-03-16,https://news.ltn.com.tw/news/world/breakingnews/5371520,部分國家積極響應防衛荷姆茲海峽 川普：少數國家不想介入 - 國際,Chinois
2026-03-16,https://www.thenewslens.com/article/265713,我們逃到哪裡，戰爭就跟到哪裡：美伊戰爭「漣漪效應」如何加劇全球難民困境？ - TNL The News Lens 關鍵評論網,Chinois
2026-03-17,https://www.storm.mg/articles/1112124,無視情報警告硬開戰，川普竟稱「我沒想到伊朗會打鄰國」！中東戰火燒向阿拉伯世界，波灣國家擔心美國縮手 | 李忠謙 | 新聞,Chinois
2026-03-17,https://technews.tw/2026/03/17/oil-producer-earn-lot-in-iran-war/,美國油商大賺戰爭財，專家：石油將更快被淘汰,Chinois
2026-03-17,https://www.voachinese.com/a/white-house-says-us-china-summit-could-be-delayed-amid-iran-war-20260317/8127000.html,白宫称受伊朗战争影响美中峰会可能推迟一个月左右,Chinois
2026-03-17,https://udn.com/news/story/124061/9385837,伊朗新領袖疑是同志？美情報爆料「愛上男老師」 川普反應曝光 | 美以轟炸伊朗 | 全球,Chinois
2026-03-17,https://news.pts.org.tw/article/799324,川普要求派艦護航荷姆茲海峽 各國回應一次看【不斷更新】 ｜ 公視新聞網 PNN,Chinois
2026-03-18,https://news.ltn.com.tw/news/world/breakingnews/5374076,以色列獵殺伊朗高官！被摩薩德特工威脅 高階警官求饒錄音曝 - 國際,Chinois
2026-03-18,https://www.storm.mg/article/11112232,美國海軍的過勞部署：福特號「炎上」退出伊朗戰線，洗衣房大火燒出航艦調度危機 | 李忠謙 | 新聞,Chinois
2026-03-18,https://www.storm.mg/articles/1112232,美國海軍的過勞部署：福特號「炎上」退出伊朗戰線，洗衣房大火燒出航艦調度危機 | 李忠謙 | 新聞,Chinois
2026-03-19,https://technews.tw/2026/03/19/us-force-droped-latest-a5k-penetration-bombs-on-iranian-targets-for-the-first-time/,填補 3 萬磅巨型鑽地彈以下空缺，美軍新型 A5K 首度對伊實戰,Chinois
2026-03-19,https://www.nownews.com/news/6797680,伊朗「南帕爾斯天然氣田」有多重要？為何以色列直攻這裡？ | 國際要聞 | 全球,Chinois
2026-03-19,https://www.voachinese.com/a/us-weighs-unsanctioning-iranian-oil-as-prices-soar-20260319/8127881.html,伊朗袭击中东能源设施致油价飙升，美权衡解除对伊朗石油制裁,Chinois
2026-03-20,https://news.tvbs.com.tw/world/3156739,不只荷姆茲！外媒曝「1重要海峽」陷危機　葉門叛軍放話封鎖│TVBS新聞網,Chinois
2026-03-20,https://www.tvbusa.com/0319-news-us-considers-lifting-sanctions-on-some-iranian-oil/,TVB 美加新聞｜美國總統特朗普要求以色列停止攻擊伊朗能源設施  美加兩地汽油價格仍進一步攀升｜美國新聞｜2026 年 3 月 19 日 – TVB USA 官方網站,Chinois
2026-03-20,https://www.voachinese.com/a/us-acts-to-clear-hormuz-strait-as-oil-prices-continue-to-surge-after-iran-s-attacks-on-mideast-energy-facilities-20260320/8128289.html,美国采取开通霍尔木兹海峡的行动，美以军事行动和伊朗袭击中东能源设施导致油价持续飙升,Chinois
2026-03-20,https://www.voachinese.com/a/us-israel-continues-strikes-on-iranian-regime-targets-20260320/8128315.html,美国和以色列继续打击伊朗政权目标,Chinois
2026-03-20,https://www.storm.mg/article/11113215,川普嘗試強行「疏通」荷莫茲海峽　美軍派A-10攻擊機與阿帕契進駐波灣 | 國際中心 | 新聞,Chinois
2026-03-20,https://news.tvbs.com.tw/world/3156786,快訊／伊朗又一高官遭擊斃！革命衛隊發言人喪生　宣傳體系受重擊│TVBS新聞網,Chinois
2026-03-21,https://www.ntdtv.com/b5/2026/03/21/a104078529.html,【更新】22國聲明：停止封鎖霍爾木茲海峽 | 聯盟護航 | 伊朗變天 | 伊朗政權倒台,Chinois
2026-03-21,https://news.ltn.com.tw/news/world/breakingnews/5377675,美媒爆普廷悄悄提議「伊朗換烏克蘭」！美國特使當場打臉 - 國際,Chinois
2026-03-22,https://www.nownews.com/news/6798579,油價一漲股市就跌！中東衝突加劇 華爾街緊盯伊朗局勢 | 國際要聞 | 全球,Chinois
2026-03-22,https://www.storm.mg/articles/1113523,川普對伊朗下達48小時最後通牒：開放荷莫茲海峽，否則我就炸發電廠 | 李忠謙 | 新聞,Chinois
2026-03-23,https://www.voachinese.com/a/president-trump-postpones-iranian-energy-strikes-20260323/8129125.html,特朗普总统推迟对伊朗能源设施的打击行动 油价下跌 美三大股指全线上扬,Chinois
2026-03-23,https://ec.ltn.com.tw/article/breakingnews/5380037,結束戰爭？伊朗提出六個條件 換取美國投降,Chinois
2026-03-24,https://www.nownews.com/news/6799318,美伊開戰！民眾實質購買力已縮水5% 中華徵信所：台灣面臨4考驗 | 產業動態 | 財經,Chinois
2026-03-24,https://www.storm.mg/article/11113996,中東衝突露出停戰曙光，美國與伊朗卻各說各話！《金融時報》大哉問：川普若能達成和平協議，會有什麼內容 | 李忠謙 | 新聞,Chinois
2026-03-24,https://www.chinatimes.com/realtimenews/20260325000016-260410,停戰代價更慘？美若讓步 伊朗驚人野心「油價恐失控」 - 財經,Chinois
2026-03-24,https://www.setn.com/News.aspx?NewsID=1811947,川普美伊和談是假新聞？神祕帳戶提前拋售狂賺百萬美金　再爆內線交易 | 財經 | 三立新聞網  SETN.COM,Chinois
